County,OnsetDate,Active,Deceased,Recovered,TrendLine
,2020-07-27,1,0,0,
,2020-08-02,8,0,0,
,2020-08-03,7,0,0,1
,2020-08-04,3,0,0,1
,2020-08-05,1,0,0,1
,2020-08-06,1,0,0,1
ADAIR,2020-02-25,0,1,0,
ADAIR,2020-03-15,0,0,1,
ADAIR,2020-03-16,0,0,1,
ADAIR,2020-03-19,0,1,0,
ADAIR,2020-03-20,0,0,1,
ADAIR,2020-03-21,0,0,1,
ADAIR,2020-03-22,0,0,1,1
ADAIR,2020-03-23,0,1,0,1
ADAIR,2020-03-24,0,0,2,1
ADAIR,2020-03-25,0,0,1,1
ADAIR,2020-03-26,0,0,2,1
ADAIR,2020-03-28,0,0,1,1
ADAIR,2020-03-29,0,0,2,1
ADAIR,2020-03-30,0,0,1,1
ADAIR,2020-03-31,0,1,4,1.2
ADAIR,2020-04-01,0,0,1,1.1
ADAIR,2020-04-02,0,0,2,1.3
ADAIR,2020-04-03,0,0,1,1.3
ADAIR,2020-04-05,0,0,1,1.5
ADAIR,2020-04-06,0,0,1,1.5
ADAIR,2020-04-07,0,0,1,2
ADAIR,2020-04-09,0,0,10,2
ADAIR,2020-04-10,0,0,2,1.9
ADAIR,2020-04-13,0,0,2,1.8
ADAIR,2020-04-15,1,0,3,1.2
ADAIR,2020-04-16,0,0,1,2.8
ADAIR,2020-04-18,0,0,2,3
ADAIR,2020-04-19,0,0,2,3.5
ADAIR,2020-04-20,0,0,2,3.8
ADAIR,2020-04-21,0,0,1,4.7
ADAIR,2020-04-23,0,0,8,2.3
ADAIR,2020-04-24,0,0,3,2.3
ADAIR,2020-04-28,0,0,1,2
ADAIR,2020-04-30,0,0,1,3
ADAIR,2020-05-01,0,0,3,3
ADAIR,2020-05-02,0,0,1,3.2
ADAIR,2020-05-03,0,0,1,3.5
ADAIR,2020-05-04,0,0,1,4
ADAIR,2020-05-05,0,0,1,4
ADAIR,2020-05-06,1,0,1,4
ADAIR,2020-05-09,0,0,2,1.5
ADAIR,2020-05-12,0,0,1,1.3
ADAIR,2020-05-15,0,0,3,1.2
ADAIR,2020-05-17,0,0,2,1.5
ADAIR,2020-05-18,0,0,3,1.7
ADAIR,2020-05-22,0,0,1,2
ADAIR,2020-05-23,0,0,1,2
ADAIR,2020-05-26,0,0,3,2.7
ADAIR,2020-05-27,0,0,1,2.7
ADAIR,2020-05-28,1,0,1,2.7
ADAIR,2020-05-29,0,0,1,2
ADAIR,2020-06-01,0,0,2,1
ADAIR,2020-06-07,0,0,1,1.8
ADAIR,2020-06-08,0,0,1,1.8
ADAIR,2020-06-10,0,0,1,1.7
ADAIR,2020-06-12,0,0,4,2
ADAIR,2020-06-13,0,0,3,2
ADAIR,2020-06-14,0,0,1,1.5
ADAIR,2020-06-15,0,0,3,1
ADAIR,2020-06-16,0,0,1,1
ADAIR,2020-06-17,0,0,2,1
ADAIR,2020-06-18,0,0,1,1
ADAIR,2020-06-21,0,0,2,2
ADAIR,2020-06-22,0,0,1,2.4
ADAIR,2020-06-23,0,0,2,2.2
ADAIR,2020-06-24,0,0,1,2.3
ADAIR,2020-06-25,0,0,5,2.1
ADAIR,2020-06-26,0,0,3,1.8
ADAIR,2020-06-28,0,0,1,1.8
ADAIR,2020-06-29,0,0,1,1.4
ADAIR,2020-06-30,0,0,2,1.6
ADAIR,2020-07-01,0,0,2,1.4
ADAIR,2020-07-02,0,0,3,2.2
ADAIR,2020-07-03,1,1,3,2.3
ADAIR,2020-07-04,1,0,2,2.3
ADAIR,2020-07-06,1,0,3,2.2
ADAIR,2020-07-07,0,0,6,2.2
ADAIR,2020-07-08,1,0,9,2.3
ADAIR,2020-07-09,1,0,7,2
ADAIR,2020-07-10,1,0,3,2.3
ADAIR,2020-07-11,1,0,1,2.4
ADAIR,2020-07-12,1,0,2,2.7
ADAIR,2020-07-13,1,0,12,3.2
ADAIR,2020-07-14,2,0,12,3.8
ADAIR,2020-07-15,1,0,2,5.2
ADAIR,2020-07-16,2,0,6,6
ADAIR,2020-07-17,1,0,4,5.8
ADAIR,2020-07-19,1,0,2,5.3
ADAIR,2020-07-20,3,1,9,6.6
ADAIR,2020-07-21,0,0,10,7.7
ADAIR,2020-07-22,0,0,5,6.7
ADAIR,2020-07-23,0,0,3,6.7
ADAIR,2020-07-24,6,0,0,6.9
ADAIR,2020-07-25,1,0,0,7.7
ADAIR,2020-07-26,6,0,0,7.7
ADAIR,2020-07-27,9,0,0,7.7
ADAIR,2020-07-28,4,0,0,7
ADAIR,2020-07-29,4,0,0,7.3
ADAIR,2020-07-30,14,0,0,6.5
ADAIR,2020-07-31,11,0,0,6.7
ADAIR,2020-08-01,2,0,0,5.9
ADAIR,2020-08-02,1,0,0,6.3
ADAIR,2020-08-03,4,0,0,5.7
ADAIR,2020-08-04,3,0,0,4.9
ADAIR,2020-08-06,1,0,0,6.3
ALFALFA,2020-04-03,0,0,1,
ALFALFA,2020-07-22,0,0,2,
ATOKA,2020-03-19,0,0,1,
ATOKA,2020-04-02,0,0,1,
ATOKA,2020-05-28,0,0,1,
ATOKA,2020-06-01,0,0,1,
ATOKA,2020-06-04,0,0,1,1
ATOKA,2020-06-05,0,0,1,1
ATOKA,2020-06-06,0,0,1,1
ATOKA,2020-06-08,0,0,1,1
ATOKA,2020-06-10,0,0,3,1
ATOKA,2020-06-11,0,0,1,1
ATOKA,2020-06-15,0,0,4,1
ATOKA,2020-06-18,0,0,1,1.4
ATOKA,2020-06-21,0,0,2,1.7
ATOKA,2020-06-22,0,0,1,2.7
ATOKA,2020-06-23,0,0,1,2.7
ATOKA,2020-06-24,0,0,1,2.5
ATOKA,2020-06-25,0,0,1,2.5
ATOKA,2020-06-27,0,0,1,2.5
ATOKA,2020-06-29,0,0,3,1.3
ATOKA,2020-06-30,0,0,1,1.3
ATOKA,2020-07-01,0,0,4,1.2
ATOKA,2020-07-02,0,0,2,1.2
ATOKA,2020-07-03,0,0,2,1.2
ATOKA,2020-07-04,0,0,2,1.2
ATOKA,2020-07-06,0,0,3,1.4
ATOKA,2020-07-08,0,0,1,2
ATOKA,2020-07-09,0,0,4,2.2
ATOKA,2020-07-13,0,0,3,2.3
ATOKA,2020-07-14,0,0,1,2.6
ATOKA,2020-07-15,0,0,1,2
ATOKA,2020-07-16,0,0,2,2.4
ATOKA,2020-07-17,0,0,2,2.5
ATOKA,2020-07-19,0,0,1,2.7
ATOKA,2020-07-20,0,0,3,2.7
ATOKA,2020-07-21,0,0,2,2.3
ATOKA,2020-07-22,0,0,2,2.3
ATOKA,2020-07-23,0,0,1,1.8
ATOKA,2020-07-25,1,0,0,1.8
ATOKA,2020-07-29,2,0,0,2
ATOKA,2020-08-06,1,0,0,1.5
BEAVER,2020-04-01,0,0,1,
BEAVER,2020-04-17,0,0,2,
BEAVER,2020-04-18,0,0,2,
BEAVER,2020-04-19,0,0,2,
BEAVER,2020-04-21,0,0,3,
BEAVER,2020-04-22,0,0,1,
BEAVER,2020-04-23,0,0,1,
BEAVER,2020-04-24,0,0,3,2
BEAVER,2020-04-25,0,0,1,2
BEAVER,2020-04-26,0,0,1,2
BEAVER,2020-04-27,0,0,1,2
BEAVER,2020-04-29,0,0,2,2
BEAVER,2020-05-02,0,0,1,1.8
BEAVER,2020-05-03,0,0,2,1.7
BEAVER,2020-05-05,0,0,1,1.3
BEAVER,2020-05-08,0,0,1,1.3
BEAVER,2020-05-13,0,0,1,1.3
BEAVER,2020-05-29,0,0,1,
BEAVER,2020-05-30,0,0,2,
BEAVER,2020-05-31,0,0,1,
BEAVER,2020-06-01,0,0,1,
BEAVER,2020-06-02,0,0,1,
BEAVER,2020-07-06,0,0,1,
BEAVER,2020-07-11,0,0,1,
BEAVER,2020-07-19,0,0,1,1
BEAVER,2020-07-22,0,0,1,1
BECKHAM,2020-03-04,0,0,1,
BECKHAM,2020-03-18,0,0,1,
BECKHAM,2020-04-08,0,0,1,
BECKHAM,2020-04-11,0,0,1,
BECKHAM,2020-04-19,0,0,1,1
BECKHAM,2020-04-21,0,0,1,1
BECKHAM,2020-04-28,0,0,1,1
BECKHAM,2020-05-28,0,0,1,
BECKHAM,2020-06-10,0,0,1,1
BECKHAM,2020-06-11,0,0,1,
BECKHAM,2020-06-12,1,0,0,
BECKHAM,2020-06-22,1,0,0,1
BECKHAM,2020-06-23,0,0,1,1
BECKHAM,2020-06-27,0,0,1,
BECKHAM,2020-06-28,0,0,1,
BECKHAM,2020-06-29,0,0,1,1
BECKHAM,2020-06-30,0,0,1,1
BECKHAM,2020-07-01,0,0,4,1
BECKHAM,2020-07-02,0,0,1,1
BECKHAM,2020-07-04,0,0,1,1
BECKHAM,2020-07-05,0,0,1,1
BECKHAM,2020-07-09,0,0,7,1.5
BECKHAM,2020-07-18,0,1,0,4
BECKHAM,2020-07-19,0,0,1,7
BECKHAM,2020-07-20,0,0,3,7
BECKHAM,2020-07-21,0,0,1,7
BECKHAM,2020-07-22,0,0,1,7
BECKHAM,2020-07-24,1,0,0,
BECKHAM,2020-07-26,2,0,0,1
BECKHAM,2020-07-27,3,0,0,1.7
BECKHAM,2020-07-31,1,0,0,1.3
BECKHAM,2020-08-03,2,0,0,1.6
BECKHAM,2020-08-04,5,0,0,1.8
BLAINE,2020-04-07,0,0,1,
BLAINE,2020-05-02,0,0,1,
BLAINE,2020-05-10,0,0,1,1
BLAINE,2020-05-14,0,0,2,1
BLAINE,2020-05-19,0,0,2,1
BLAINE,2020-05-22,0,0,2,1.5
BLAINE,2020-05-29,0,0,1,2
BLAINE,2020-06-06,1,0,0,1
BLAINE,2020-06-07,0,0,1,1
BLAINE,2020-06-11,0,0,1,1
BLAINE,2020-06-12,0,0,1,
BLAINE,2020-06-13,0,0,1,1
BLAINE,2020-06-15,0,0,1,1
BLAINE,2020-06-16,0,0,1,1
BLAINE,2020-06-17,0,0,1,1
BLAINE,2020-06-19,0,0,1,1
BLAINE,2020-07-09,0,0,2,
BLAINE,2020-07-10,0,0,1,
BLAINE,2020-07-11,0,0,1,
BLAINE,2020-07-12,0,0,2,
BLAINE,2020-07-17,0,0,2,1.5
BLAINE,2020-07-18,0,0,1,1.3
BLAINE,2020-07-20,0,0,2,1.5
BLAINE,2020-07-21,0,0,5,1.5
BLAINE,2020-07-25,1,0,0,1.7
BLAINE,2020-07-27,2,0,0,1.7
BLAINE,2020-07-29,1,0,0,2.5
BLAINE,2020-08-04,2,0,0,1.5
BRYAN,2020-03-05,0,0,1,
BRYAN,2020-03-16,0,0,1,1
BRYAN,2020-03-21,0,0,1,
BRYAN,2020-03-26,0,0,1,1
BRYAN,2020-04-04,0,0,1,1
BRYAN,2020-04-11,0,0,1,1
BRYAN,2020-04-12,0,0,1,1
BRYAN,2020-04-16,0,1,0,1
BRYAN,2020-04-23,0,0,1,1
BRYAN,2020-04-24,0,0,2,1
BRYAN,2020-04-27,0,0,1,1
BRYAN,2020-04-28,0,0,1,1
BRYAN,2020-05-01,0,0,2,1.5
BRYAN,2020-05-09,0,0,1,1.3
BRYAN,2020-05-13,0,0,1,2
BRYAN,2020-05-15,0,0,3,
BRYAN,2020-05-18,0,0,2,1
BRYAN,2020-05-20,0,0,2,1
BRYAN,2020-05-24,0,0,1,2
BRYAN,2020-05-25,0,0,1,2
BRYAN,2020-05-26,0,0,2,2
BRYAN,2020-05-27,0,0,1,2.3
BRYAN,2020-05-28,0,0,1,2.3
BRYAN,2020-05-29,0,0,1,2
BRYAN,2020-05-30,0,0,6,2
BRYAN,2020-06-01,0,0,4,1.3
BRYAN,2020-06-02,0,0,3,1.5
BRYAN,2020-06-03,0,0,1,1.3
BRYAN,2020-06-04,0,0,2,1.2
BRYAN,2020-06-05,0,0,1,1.2
BRYAN,2020-06-07,0,0,4,2
BRYAN,2020-06-08,1,0,3,2.5
BRYAN,2020-06-09,0,0,2,2.7
BRYAN,2020-06-10,0,0,4,2.7
BRYAN,2020-06-11,0,0,2,2.8
BRYAN,2020-06-12,0,0,3,2.8
BRYAN,2020-06-13,0,0,3,2.2
BRYAN,2020-06-14,1,0,2,2.5
BRYAN,2020-06-15,0,0,5,2.5
BRYAN,2020-06-16,0,0,1,2.3
BRYAN,2020-06-17,0,0,5,2.8
BRYAN,2020-06-18,0,0,2,2.8
BRYAN,2020-06-19,0,0,8,3.2
BRYAN,2020-06-20,0,0,3,3.1
BRYAN,2020-06-21,0,0,1,3
BRYAN,2020-06-22,1,0,5,3.1
BRYAN,2020-06-23,0,0,2,3
BRYAN,2020-06-24,0,0,4,3.1
BRYAN,2020-06-25,0,0,5,3.1
BRYAN,2020-06-26,0,0,9,3.9
BRYAN,2020-06-27,1,0,5,3.9
BRYAN,2020-06-28,0,0,2,3.6
BRYAN,2020-06-29,0,0,14,3.7
BRYAN,2020-06-30,0,0,6,3.9
BRYAN,2020-07-01,0,0,15,3.7
BRYAN,2020-07-02,0,0,10,4.1
BRYAN,2020-07-03,1,0,9,4.3
BRYAN,2020-07-04,1,0,4,4.7
BRYAN,2020-07-05,0,0,5,4.9
BRYAN,2020-07-06,0,0,10,6
BRYAN,2020-07-07,2,0,9,6.6
BRYAN,2020-07-08,0,0,12,8.1
BRYAN,2020-07-09,0,0,11,8.9
BRYAN,2020-07-10,1,0,3,9
BRYAN,2020-07-11,0,0,2,8.9
BRYAN,2020-07-12,0,0,8,9.3
BRYAN,2020-07-13,0,0,19,8.7
BRYAN,2020-07-14,0,0,15,9.4
BRYAN,2020-07-15,0,0,14,9
BRYAN,2020-07-16,1,0,7,9.1
BRYAN,2020-07-17,0,0,5,8.3
BRYAN,2020-07-18,0,0,2,7.9
BRYAN,2020-07-19,0,0,4,8.3
BRYAN,2020-07-20,0,0,5,9.6
BRYAN,2020-07-21,0,0,10,10.1
BRYAN,2020-07-22,0,0,7,10.4
BRYAN,2020-07-23,0,0,11,10
BRYAN,2020-07-24,4,0,0,10.1
BRYAN,2020-07-25,5,0,0,10.1
BRYAN,2020-07-26,4,0,0,9.6
BRYAN,2020-07-27,4,0,0,7.6
BRYAN,2020-07-28,9,0,0,6.9
BRYAN,2020-07-29,2,0,0,5.9
BRYAN,2020-07-30,5,0,0,6.3
BRYAN,2020-07-31,7,0,0,6.1
BRYAN,2020-08-01,2,0,0,6.6
BRYAN,2020-08-02,4,0,0,6.6
BRYAN,2020-08-03,8,0,0,6.4
BRYAN,2020-08-04,4,0,0,6.3
BRYAN,2020-08-05,3,0,0,5.6
BRYAN,2020-08-06,15,0,0,4.7
CADDO,2020-03-16,0,0,2,
CADDO,2020-03-20,0,0,1,
CADDO,2020-03-23,0,1,0,2
CADDO,2020-03-27,0,0,1,1.5
CADDO,2020-03-31,0,0,1,1
CADDO,2020-04-01,0,0,2,1
CADDO,2020-04-02,0,0,2,1
CADDO,2020-04-03,0,0,2,1
CADDO,2020-04-04,0,0,1,1
CADDO,2020-04-06,0,0,2,1
CADDO,2020-04-07,0,0,1,1
CADDO,2020-04-09,0,0,1,1.5
CADDO,2020-04-10,0,1,1,1.8
CADDO,2020-04-12,0,1,4,1.6
CADDO,2020-04-13,0,2,13,1.7
CADDO,2020-04-14,0,4,10,1.7
CADDO,2020-04-17,0,1,1,1.4
CADDO,2020-04-18,0,0,1,1.5
CADDO,2020-04-22,0,1,1,7.4
CADDO,2020-04-23,0,0,4,9
CADDO,2020-04-24,0,0,1,9
CADDO,2020-04-25,0,0,2,7.4
CADDO,2020-04-27,0,0,4,5.7
CADDO,2020-04-28,0,0,7,1.5
CADDO,2020-04-29,0,0,2,1.7
CADDO,2020-04-30,0,0,5,2.3
CADDO,2020-05-01,0,0,8,2
CADDO,2020-05-02,0,0,5,2.3
CADDO,2020-05-03,0,0,2,2.3
CADDO,2020-05-04,0,0,7,2.6
CADDO,2020-05-05,0,0,3,3.3
CADDO,2020-05-06,0,0,1,3.3
CADDO,2020-05-08,0,0,3,4.7
CADDO,2020-05-12,0,0,7,4.6
CADDO,2020-05-13,1,0,2,4.4
CADDO,2020-05-14,0,0,7,4.3
CADDO,2020-05-15,0,0,2,3.5
CADDO,2020-05-16,0,0,1,3.2
CADDO,2020-05-17,0,0,1,3.5
CADDO,2020-05-18,1,0,2,2.3
CADDO,2020-05-19,0,0,11,3.7
CADDO,2020-05-20,0,0,5,4.3
CADDO,2020-05-21,0,0,1,5
CADDO,2020-05-22,0,0,1,4.8
CADDO,2020-05-23,0,0,1,4
CADDO,2020-05-26,0,0,3,4
CADDO,2020-05-27,0,0,2,4.3
CADDO,2020-05-28,0,0,4,3.4
CADDO,2020-05-29,0,0,3,3.3
CADDO,2020-05-30,0,0,2,3.3
CADDO,2020-06-01,0,0,2,3.8
CADDO,2020-06-02,0,0,1,2.2
CADDO,2020-06-03,0,0,1,1.6
CADDO,2020-06-04,0,0,1,2.2
CADDO,2020-06-05,0,0,2,2.6
CADDO,2020-06-08,0,0,2,2.7
CADDO,2020-06-10,0,1,1,2.2
CADDO,2020-06-11,0,0,1,1.7
CADDO,2020-06-15,0,1,0,1.4
CADDO,2020-06-16,0,0,2,1.5
CADDO,2020-06-18,0,0,3,1.8
CADDO,2020-06-19,0,0,2,1.7
CADDO,2020-06-22,0,0,4,1.3
CADDO,2020-06-23,0,0,2,1.5
CADDO,2020-06-24,0,0,2,1.3
CADDO,2020-06-25,0,0,1,2
CADDO,2020-06-29,0,0,3,2.8
CADDO,2020-07-01,0,0,2,2.6
CADDO,2020-07-02,0,0,3,2.2
CADDO,2020-07-03,0,0,1,2.3
CADDO,2020-07-04,0,0,4,2.3
CADDO,2020-07-05,1,0,1,2.3
CADDO,2020-07-06,0,0,6,2
CADDO,2020-07-07,0,0,3,2
CADDO,2020-07-08,0,0,6,2
CADDO,2020-07-09,0,0,3,2.7
CADDO,2020-07-10,0,0,3,2.3
CADDO,2020-07-11,0,0,1,2.6
CADDO,2020-07-12,0,0,1,2.5
CADDO,2020-07-13,0,0,5,3
CADDO,2020-07-14,0,0,4,3
CADDO,2020-07-15,1,0,10,3.6
CADDO,2020-07-16,1,0,6,3.6
CADDO,2020-07-17,1,0,2,3.9
CADDO,2020-07-18,0,0,4,3.4
CADDO,2020-07-19,0,1,4,3.3
CADDO,2020-07-20,2,0,11,3.1
CADDO,2020-07-21,0,0,7,3.3
CADDO,2020-07-22,1,1,25,4
CADDO,2020-07-23,0,0,10,4.6
CADDO,2020-07-24,15,0,0,4.6
CADDO,2020-07-25,3,0,0,5
CADDO,2020-07-26,3,0,0,5.6
CADDO,2020-07-27,13,1,0,6.7
CADDO,2020-07-28,6,0,0,7.1
CADDO,2020-07-29,6,0,0,9.4
CADDO,2020-07-30,6,0,0,9.9
CADDO,2020-07-31,4,0,0,11.6
CADDO,2020-08-01,3,0,0,11.4
CADDO,2020-08-02,1,0,0,11.1
CADDO,2020-08-03,5,0,0,11.3
CADDO,2020-08-04,5,0,0,11.1
CADDO,2020-08-06,1,0,0,7.6
CANADIAN,2020-02-29,0,0,1,
CANADIAN,2020-03-03,0,0,1,
CANADIAN,2020-03-08,0,0,4,1
CANADIAN,2020-03-10,0,0,1,1
CANADIAN,2020-03-12,0,0,2,1
CANADIAN,2020-03-13,0,0,2,1
CANADIAN,2020-03-14,0,0,4,1
CANADIAN,2020-03-15,0,0,1,2.5
CANADIAN,2020-03-16,0,0,3,2.5
CANADIAN,2020-03-17,0,0,5,2.5
CANADIAN,2020-03-18,0,1,2,2.5
CANADIAN,2020-03-19,0,0,2,2.3
CANADIAN,2020-03-20,0,0,4,2.3
CANADIAN,2020-03-21,0,0,1,2.6
CANADIAN,2020-03-22,0,0,3,2
CANADIAN,2020-03-23,0,0,2,2.2
CANADIAN,2020-03-24,0,1,0,2.8
CANADIAN,2020-03-25,0,0,3,2.9
CANADIAN,2020-03-26,0,0,1,2.9
CANADIAN,2020-03-27,0,0,3,3.1
CANADIAN,2020-03-29,0,0,6,3
CANADIAN,2020-03-30,0,0,1,2.9
CANADIAN,2020-03-31,0,0,2,2.3
CANADIAN,2020-04-02,0,0,1,2.1
CANADIAN,2020-04-03,0,1,1,2
CANADIAN,2020-04-04,0,0,2,2.2
CANADIAN,2020-04-05,0,0,2,2.7
CANADIAN,2020-04-06,0,0,3,2.5
CANADIAN,2020-04-07,0,0,4,2.7
CANADIAN,2020-04-08,0,0,1,2.6
CANADIAN,2020-04-09,0,0,2,2.6
CANADIAN,2020-04-10,0,0,4,2.4
CANADIAN,2020-04-13,0,0,3,2
CANADIAN,2020-04-14,0,0,1,2.3
CANADIAN,2020-04-16,0,0,3,2.3
CANADIAN,2020-04-17,0,0,3,2.6
CANADIAN,2020-04-19,0,0,1,2.8
CANADIAN,2020-04-20,0,0,2,2.8
CANADIAN,2020-04-21,0,0,5,2.2
CANADIAN,2020-04-22,0,0,3,2.5
CANADIAN,2020-04-23,0,0,1,2.8
CANADIAN,2020-04-25,0,0,1,2.5
CANADIAN,2020-04-26,0,0,1,2.2
CANADIAN,2020-04-27,0,0,2,2
CANADIAN,2020-04-28,0,0,3,2.8
CANADIAN,2020-04-29,0,0,1,2.8
CANADIAN,2020-04-30,0,0,1,2.5
CANADIAN,2020-05-04,0,0,2,2.2
CANADIAN,2020-05-05,0,0,4,1.8
CANADIAN,2020-05-07,0,0,4,1.5
CANADIAN,2020-05-08,0,0,2,1.5
CANADIAN,2020-05-11,0,0,1,1.8
CANADIAN,2020-05-13,0,0,2,2.3
CANADIAN,2020-05-15,1,0,1,3
CANADIAN,2020-05-18,0,0,2,2.8
CANADIAN,2020-05-19,0,0,4,2.3
CANADIAN,2020-05-22,0,0,1,1.7
CANADIAN,2020-05-24,0,0,1,1.7
CANADIAN,2020-05-25,0,0,1,2
CANADIAN,2020-05-26,0,0,1,2.5
CANADIAN,2020-05-27,0,0,2,2.7
CANADIAN,2020-05-28,0,0,2,2.7
CANADIAN,2020-05-29,0,0,2,2.3
CANADIAN,2020-05-31,0,0,1,2
CANADIAN,2020-06-01,0,0,4,1.8
CANADIAN,2020-06-02,0,0,1,1
CANADIAN,2020-06-03,0,0,2,1.2
CANADIAN,2020-06-04,0,0,3,1.3
CANADIAN,2020-06-05,0,0,5,1.5
CANADIAN,2020-06-06,0,0,4,1.5
CANADIAN,2020-06-07,0,0,1,1.5
CANADIAN,2020-06-08,1,0,4,2
CANADIAN,2020-06-09,0,0,4,2
CANADIAN,2020-06-10,0,0,15,2
CANADIAN,2020-06-11,0,0,6,2.2
CANADIAN,2020-06-12,0,0,7,2.7
CANADIAN,2020-06-13,0,0,5,2.9
CANADIAN,2020-06-14,0,0,8,2.9
CANADIAN,2020-06-15,0,0,15,3
CANADIAN,2020-06-16,0,0,14,3.4
CANADIAN,2020-06-17,1,0,8,5.3
CANADIAN,2020-06-18,1,0,9,5.7
CANADIAN,2020-06-19,1,0,11,6
CANADIAN,2020-06-20,0,0,11,6.1
CANADIAN,2020-06-21,0,0,3,7.1
CANADIAN,2020-06-22,0,0,18,8.6
CANADIAN,2020-06-23,1,0,16,10
CANADIAN,2020-06-24,1,0,16,9.1
CANADIAN,2020-06-25,1,0,14,9.7
CANADIAN,2020-06-26,0,0,15,10.4
CANADIAN,2020-06-27,1,0,14,11.3
CANADIAN,2020-06-28,1,0,15,10.6
CANADIAN,2020-06-29,2,0,32,11
CANADIAN,2020-06-30,1,0,42,11.4
CANADIAN,2020-07-01,2,1,34,12.6
CANADIAN,2020-07-02,0,1,28,13.3
CANADIAN,2020-07-03,0,1,22,13.7
CANADIAN,2020-07-04,1,0,18,14.3
CANADIAN,2020-07-05,1,0,24,16.1
CANADIAN,2020-07-06,1,0,38,18.4
CANADIAN,2020-07-07,2,0,32,22.1
CANADIAN,2020-07-08,1,0,34,25
CANADIAN,2020-07-09,2,1,26,27
CANADIAN,2020-07-10,0,0,18,28.1
CANADIAN,2020-07-11,0,0,12,28.7
CANADIAN,2020-07-12,1,0,16,30
CANADIAN,2020-07-13,1,0,27,30.7
CANADIAN,2020-07-14,0,0,25,29.4
CANADIAN,2020-07-15,1,0,28,29.1
CANADIAN,2020-07-16,0,0,17,29.1
CANADIAN,2020-07-17,1,0,19,28.4
CANADIAN,2020-07-18,0,0,9,27.4
CANADIAN,2020-07-19,0,0,11,26.3
CANADIAN,2020-07-20,1,0,35,24.7
CANADIAN,2020-07-21,1,0,15,23.4
CANADIAN,2020-07-22,0,0,24,22.6
CANADIAN,2020-07-23,1,0,22,20.9
CANADIAN,2020-07-24,27,0,0,21.1
CANADIAN,2020-07-25,7,0,0,20.7
CANADIAN,2020-07-26,11,0,0,19.9
CANADIAN,2020-07-27,5,0,0,21
CANADIAN,2020-07-28,17,0,0,19.7
CANADIAN,2020-07-29,12,0,0,19
CANADIAN,2020-07-30,16,0,0,19.9
CANADIAN,2020-07-31,8,0,0,20.9
CANADIAN,2020-08-01,5,0,0,20.6
CANADIAN,2020-08-02,6,0,0,20.6
CANADIAN,2020-08-03,11,0,0,16.1
CANADIAN,2020-08-04,10,0,0,16.3
CANADIAN,2020-08-05,1,0,0,14.6
CANADIAN,2020-08-06,7,0,0,13.6
CARTER,2020-03-18,0,1,0,
CARTER,2020-04-20,0,0,1,
CARTER,2020-04-28,0,0,1,1
CARTER,2020-04-29,0,0,2,1
CARTER,2020-05-04,0,0,1,
CARTER,2020-05-06,0,0,1,1.5
CARTER,2020-05-08,0,0,2,1.5
CARTER,2020-05-09,1,0,1,1.5
CARTER,2020-05-11,0,0,1,1.3
CARTER,2020-05-12,0,0,2,1.5
CARTER,2020-05-13,0,0,1,1
CARTER,2020-05-14,0,0,1,1
CARTER,2020-05-15,0,0,1,1.3
CARTER,2020-05-16,0,0,1,1.5
CARTER,2020-05-17,0,0,1,1.5
CARTER,2020-05-18,0,0,7,1.5
CARTER,2020-05-19,0,0,2,1.6
CARTER,2020-05-20,0,0,1,1.6
CARTER,2020-05-21,0,0,8,1.5
CARTER,2020-05-22,0,0,3,1.3
CARTER,2020-05-23,0,0,1,1.2
CARTER,2020-05-24,0,0,1,1.1
CARTER,2020-05-25,0,0,1,2
CARTER,2020-05-26,0,0,3,2
CARTER,2020-05-27,0,0,2,2
CARTER,2020-05-28,0,0,4,3
CARTER,2020-05-31,0,0,1,3.3
CARTER,2020-06-02,0,0,2,2.6
CARTER,2020-06-03,0,0,2,2.7
CARTER,2020-06-05,0,0,2,2
CARTER,2020-06-07,1,0,0,2.2
CARTER,2020-06-08,0,0,2,2.5
CARTER,2020-06-10,0,0,2,2.3
CARTER,2020-06-11,0,0,2,1.7
CARTER,2020-06-13,0,0,3,1.8
CARTER,2020-06-14,0,0,4,1.8
CARTER,2020-06-15,0,0,3,1.8
CARTER,2020-06-16,0,0,1,1.8
CARTER,2020-06-17,1,0,5,1.8
CARTER,2020-06-19,0,0,3,1.8
CARTER,2020-06-20,0,0,2,2
CARTER,2020-06-21,0,0,1,2.6
CARTER,2020-06-22,0,0,10,2.8
CARTER,2020-06-23,0,0,5,2.5
CARTER,2020-06-24,0,1,2,3.2
CARTER,2020-06-25,0,0,9,3.4
CARTER,2020-06-26,0,0,8,3.3
CARTER,2020-06-27,0,0,6,3.2
CARTER,2020-06-28,0,1,5,2.7
CARTER,2020-06-29,1,0,12,3.8
CARTER,2020-06-30,0,0,12,4.5
CARTER,2020-07-01,0,0,7,4
CARTER,2020-07-02,0,0,10,4.7
CARTER,2020-07-03,0,0,2,5.4
CARTER,2020-07-04,0,1,4,6
CARTER,2020-07-05,2,0,5,6.7
CARTER,2020-07-06,0,0,6,7.1
CARTER,2020-07-07,1,0,9,8.1
CARTER,2020-07-08,0,0,3,8.7
CARTER,2020-07-09,0,0,6,8.9
CARTER,2020-07-10,0,0,2,8
CARTER,2020-07-11,1,0,4,7.9
CARTER,2020-07-12,0,0,1,8
CARTER,2020-07-13,0,0,7,7
CARTER,2020-07-14,0,0,6,6.7
